Routines	$$ROOT^DILFD(FILE)	$G(DDR("FILE"))	$O(@GROOT@(FILE))	$P($P(RES("POINTER"),","),"(",2)	+$G(TARGET("SPECIFIER"))	0	<Empty string>	CTX("SOURCE	DAS	FILENUM	^TMP("XUMF	file	.11	.114	.31	.312	.401	.4011624	.85	1	1.14	1.2	2	2.01	2.02	2.06	2.101	2.141	2.312	3.076	3.077	3.081	3.083	3.084	3.5	3.5121	3.6	3.62	3.7	3.701	3.702	3.7159	3.73	3.8	3.81	3.812	3.9	3.9001	3.91	3.911	3.914	3.92005	4	4.001	4.005	4.0051	4.00511	4.011	4.014	4.042	4.043	4.1	4.2	4.21	4.23	4.281	4.2996	4.2997	4.2999	4.29991	4.29992	4.3	4.302	4.999	4.9999	5	5.01	5.13	8	8.1	9.4	9.402	9.49	9.6	9.63	9.64	9.68	9.7	9.701	9.703	9.713	9.714	9.715	9.716	9.718	9.8	9.819	10	14.5	14.71	14.72	15	15.013	15.02	15.03	15.031	15.1	15.2	15.22	15.23	15.3	15.31	15.4	15.41	15.42	15.43	16	18.02	18.12	18.13	19	19.01	19.05	19.1	19.15	19.2	20	21.01	23	26.11	26.12	26.13	26.14	26.15	26.17	26.18	26.19	26.21	27.11	27.15	27.16	31.01	38.1	38.11	38.6	40.8	43	44	45	45.01	45.02	45.05	45.84	46	46.1	50.4161	50.711	50.72	51.27	52	52.07	52.1	52.2551	52.34	52.86	52.865	52.8651	52.92	53.1	53.68	53.687	53.69	53.7	53.701	53.702	53.70213	53.703	53.71	53.713	53.7135	53.79	53.793	55.01	55.0108	55.04	55.05	55.06	58.3511	59.7	59.782	59.9	62.06	62.41	62.46	62.49	63	63.04	63.05	63.08	63.203	63.292	63.3	63.35	63.808	63.88	63.901	64	68	68.04	68.2	68.21	68.22	68.23	69.01	69.21	69.23	69.6	69.6063	69.9	70	70.02	70.03	70.05	70.07	70.09	70.1	70.11	70.14	70.15	70.16	70.2	70.21	70.3135	70.3225	71	71.0125	71.06	71.3	72	74	74.01	74.02005	74.05	74.06	74.16	74.18	74.19	74.21	74.33	75.1	75.1125	75.12	75.13	78.3	78.7	79.0175	79.03	79.1	79.12	79.2	79.22	79.7	80	80.0103	80.071	80.072	80.073	80.1	80.171	80.1711	80.17111	80.173	80.2	80.266	80.268	80.2681	80.271	80.5	80.51	80.511	80.6	80.62	80.711	81	81.02	81.061	81.062	81.621	82	82.1	82.11	82.111	82.1111	82.1112	82.1113	82.1114	82.1115	82.1116	82.11161	82.13	82.131	100	100.008	100.05	100.21	100.24	100.62	100.7	100.71	100.9	100.981	101	101.01	101.0775	101.15	101.241	101.41	101.416	101.43	101.44	101.52	102.21	102.211	102.2111	102.212	103.011	120.5	120.505	120.506	120.521	120.531	120.57	120.8	120.802	120.803	120.81	120.813	120.814	120.826	120.86	123	123.02	123.03	123.5	124.3	130	130.02005	130.028	130.16	130.164	130.17	130.213	130.34	136.01	136.02	136.04	136.31	136.32	139.5	142	142.1	158	158.9	160.1	161.011	161.193	161.2	161.225	161.4	161.433	161.6	161.7	161.81	161.82	161.9	162.03	162.04	162.06	162.07	162.08	162.1	162.11	162.14	162.15	162.5	162.558	162.559	162.579	162.7	162.793	163	163.5	163.7	175	183.21	183.3	183.31	183.32	183.4	183.41	200	200.02	200.03	200.032	200.0351	200.04	200.042	200.05	200.051	200.06	200.07	200.072	200.074))\10)  ;quit there is no data to file	200.19	211.416	213.2	217.43	230	230)	230.04	230.1	231.7	231.8	231.9	231.94	232.1	232.12	232.13	232.6	232.63	232.71	232.72	232.73	233.1	233.2	233.21	234	301.511	301.92	340	342	344.41	344.5	344.6	344.61	344.7	344.81	344.82	348.4	348.41	350	350.2	350.9	350.9003	350.9004	350.9006	350.929	351	351.1	351.81	351.811	351.9	352.5	354.2	354.3	354.71	355.1	355.3	355.33	355.35103	355.3511	355.35111	355.9	355.9301	355.9342	355.935	355.9351	356	356.2	356.8	357.96	357.963	359.3	361	361.02	361.1	361.121	361.2	361.42	362.4	364.2	364.7	365	365.01	365.02	365.03	365.04	365.06	365.061	365.07	365.09	365.1	365.11	365.1212	365.1213	365.21	365.26	365.27	365.28	365.29	365.291	365.292	366.14	372	372.01	373	373.04	375	375.04	375.099	391.31	391.317	391.91	391.9101	392	392.31	392.41	392.7	392.9	392.91	394.61	394.6171	394.831	395	396.17	396.18	396.25	396.27	396.3	396.31	396.32	396.4	396.5	396.6	396.9	396.94	399	399.0222	399.0304	399.0404	399.042	399.047	399.1	403.35	403.5	403.51	403.53	403.54	403.55	403.56	404.42	404.471	404.47141	404.47142	404.472	404.48	404.49	404.51	404.9171	404.95	405	407.7	407.71	408.1275	408.13	408.21	408.31	408.32	409.3	409.41	409.4175	409.48	409.481	409.65	409.68	409.77	410	410.02	410.1	410.3	410.31	411	414.02	414.021	414.03	414.0311	414.04	414.41	430	430.3	433	436.12	440	441	441.05	442.01	442.5	443	444.021	444.024	444.025	444.026	444.027	445.01	445.027	445.13	450	450.01	450.0757	451.06	451.09	451.7	451.99	451.999	454.0131	454.02	455.52	455.531	456	456.05	458.01	458.02	458.1105	458.11054	458.4	458.5	458.7	458.701	458.8	458.82	458.83	459.01	459.11054	577	577.4	579.3	579.31	579.6	601.71	601.72	601.75	601.86	601.87	604	631	660	661.1	661.11	661.12	661.18	661.2	661.31	661.312	661.4	661.41	661.5	661.6	661.63	661.69	661.7	661.9	664.02	664.1	664.16	664.22	664.33	665.194	665.4	665.723191	668	668.02	669.9	681	697.51	700	702	702.001	702.01	702.011	702.09	702.091	702.1	703.1	703.11	703.92	704.001	704.002	704.004	704.005	704.101	704.109	704.1122	704.201	704.202	704.209	711	712	713.3	714.1	720.3	720.4	721	721.042	724	725	726	727	727.1	728	728.44	728.441	728.451	728.46	745.1	745.2	757.01	757.02	757.21	757.28	757.33	757.333	771	771.06	773	790	790.1	790.31	790.4	790.404	798	798.02	798.1	798.114	798.12	798.122	798.128	798.129	798.13	798.3	798.31	798.32	798.4	798.7	798.73	798.74	798.8	798.87	798.872	799.1	799.22	799.31	799.33	799.34	799.4	799.41	799.51	799.53	799.63	799.64	799.641	801	801.03	801.1	801.13	801.41	801.41121	801.4118	801.412	801.44	801.9001	810.1	810.3	810.36	810.5	810.54	811.2	811.21	811.23	811.231	811.24	811.52	811.53	811.54	811.9002	811.902	811.925	811.948	811.97	870	915	991.8	2005	2005.01	2005.036	2005.04	2005.1	2005.199	2005.87	2006.031	2006.033	2006.04	2006.041	2006.1	2006.11	2006.5759	2006.5831	2006.58314	2006.5841	2006.5842	2006.58431	2006.584311	2006.5843111	2006.81	2006.82	2006.821	2006.823	2006.941	2006.94111	2006.9412	2006.9413	2006.9414	2048	2048.01	2101.12	2101.2	2261.43	2261.431	2275.3	2275.4	6001	6002.01	6005	6009	6009.01	6914	6914.3	6914.6	6915.5	6915.9111	6916.3	6916.31	6918.01	6920	6920.035	6922.31	6925	7115.1	7115.11	7115.6	7118.13	7118.21	7118.22	7118.25	7118.29	8925	8925.1	8925.14	8925.5	8925.7	8927	8927.03	8927.1	8930	8930.1	8930.3	8932.1	8935.912	8980.2	8980.22	8989.3	8989.305	8989.5	8989.51	8989.513	8989.518	8991.6	8991.7	8992	8992.01	8992.02	8992.1	8994.171	8994.5	8994.51	8994.835	19200.112	19904.4	99999	177100.13	503339.51	503339.52	503339.53	503339.54	509850.2	509850.22	509850.3	509850.6	509850.61	509850.615	509850.63	509850.64	509850.65	509850.66	509850.75	509850.753	509850.755	509850.8	509850.83	509850.832	537010.04	589500	589500.01	9000010	9000010.11	9000010.123	9000010.1231	9002084.111	9002313.02	9002313.02354	9002313.03	9002313.039201	9002313.0601	9002313.1101	9002313.12	9002313.1201	9002313.1401	9002313.5111	9002313.59	9002313.59111	9002313.91	9009032.4	9999999.14	9999999.1431	9999999.28	9999999.2831	113059001	1130590011.001
../ENTINSD.m																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																													X																																																																																																						
../ENTIUTL1.m																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		X	X																																																																																																
../ENWO2.m																																															X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
../ENWONEW3.m																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					X	X																																																																																													
../ENX1P92.m																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														X																																																																																																					
../ENXOIPS.m																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															X																																																																																																				
../ENY2K1.m																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																													X																																																																																																						
../ENY2UTL.m																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				X																																																																																															
../ESP122PT.m																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																X																																																																																																																																																			
../FBAAAUD.m																																																																																																																																																																																																																																																																																																																																																																														X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
../FBAACO3.m																																																																																																																																																																																																																																																																																																																																																																																								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBAADD1.m																																																																																																																																																																																																																																																																																																																																																																																				X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
../FBAAEPI.m																																																																																																																																																																																																																																																																																																																																																																																														X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
../FBAAEPI1.m																																																																																																																																																																																																																																																																																																																																																																																														X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
../FBAAFA.m																																																																																																																																																																																																																																																																																																																																																																																								X			X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																								
../FBAAFED.m																																																																																																																																																																																																																																																																																																																																																																																								X																	X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
../FBAAFR.m																																																																																																																																																																																																																																																																																																																																																																																												X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
../FBAAPET.m																																																																																																																																																																																																																																																																																																																																																																																								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBAAPET1.m																																																																																																																																																																																																																																																																																																																																																																																								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBAARR.m																																																																																																																																																																																																																																																																																																																																																																																								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBAARR3.m																																																																																																																																																																																																																																																																																																																																																																																				X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
../FBAAUTL4.m																																																																																																																																																																																																																																																																																																																																																																																										X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
../FBAAUTL6.m																																																																																																																																																																																																																																																																																																																																																																																X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
../FBAAUVC.m																																																																																																																																																																																																																																																																																																																																																																																			X		X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
../FBAAV01.m																																																																																																																																																																																																																																																																																																																																																																																								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBAAV5.m																																																																																																																																																																																																																																																																																																																																																																																																	X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
../FBAAVD2.m																																																																																																																																																																																																																																																																																																																																																																																X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
../FBAAVR4.m																																																																																																																																																																																																																																																																																																																																																																																				X				X	X					X			X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
../FBAAVR5.m																																																																																																																																																																																																																																																																																																																																																																																				X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
../FBARCHU.m																																																																																																																																																																																																																																																																																																																																																																													X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
../FBCHEP1.m																																																																																																																																																																																																																																																																																																																																																																																																	X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
../FBCHFA.m																																																																																																																																																																																																																																																																																																																																																																																																	X	X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																	
../FBCHFED.m																																																																																																																																																																																																																																																																																																																																																																																																	X								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
../FBCHFR.m																																																																																																																																																																																																																																																																																																																																																																																																			X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																
../FBCHPET.m																																																																																																																																																																																																																																																																																																																																																																																								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBFHLL.m																																																																																																																																																																																																																																																																																																																																																																																																								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBFHLP.m																																																																																																																																																																																																																																																																																																																																																																																																								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBFHLX.m																																																																																																																																																																																																																																																																																																																																																																																																								X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBFHLX1.m																																																																																																																																																																																																																																																																																																																																																																																																							X	X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
../FBPAID3.m																																																																																																																																																																																																																																																																																																																																																																																							X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																												
../FBRXFA.m																																																																																																																																																																																																																																																																																																																																																																																														X	X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
../FBRXFED.m																																																																																																																																																																																																																																																																																																																																																																																													X	X											X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
../FBRXFR.m																																																																																																																																																																																																																																																																																																																																																																																																X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
../FBSVBR.m																																																																																																																																																																																																																																																																																																																																																																																				X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
../FBSVVA.m																																																																																																																																																																																																																																																																																																																																																																																				X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
../FBUCAUD.m																																																																																																																																																																																																																																																																																																																																																																																																					X	X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																													
../FBUTL135.m																																																																																																																																																																																																																																																																																																																																																																																	X							X									X																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
